County,Year,Measurement_avg pm25
Charlton,2022,7.513636363636364
Charlton,2023,7.613636363636363
Charlton,2024,6.713636363636363
Chatham,2017,7.9
Chatham,2018,8.0
Chatham,2019,7.4
Chatham,2020,7.0
Chatham,2021,7.2
Chatham,2022,6.7
Chatham,2023,6.6
Chatham,2024,6.1
Chelmsford,2017,11.1
Chelmsford,2018,10.0
Chelmsford,2019,9.1
Chelmsford,2020,8.6
Chelmsford,2021,9.3
Chelmsford,2022,8.7
Chelmsford,2023,8.5
Chelmsford,2024,7.9
Chelsea,2017,10.867857142857144
Chelsea,2018,9.667857142857143
Chelsea,2019,8.867857142857144
Chelsea,2020,8.467857142857143
Chelsea,2021,8.967857142857143
Chelsea,2022,8.167857142857143
Chelsea,2023,7.767857142857143
Chelsea,2024,6.4678571428571425
Cheshire,2017,8.9
Cheshire,2018,8.6
Cheshire,2019,7.7
Cheshire,2020,7.3
Cheshire,2021,7.7
Cheshire,2022,7.2
Cheshire,2023,7.2
Cheshire,2024,7.3
Chester,2017,9.3
Chester,2018,8.9
Chester,2019,7.8
Chester,2020,7.3
Chester,2021,7.9
Chester,2022,7.3
Chester,2023,7.5
Chester,2024,7.2
Chesterfield,2017,9.2
Chesterfield,2018,8.8
Chesterfield,2019,7.9
Chesterfield,2020,7.4
Chesterfield,2021,7.9
Chesterfield,2022,7.4
Chesterfield,2023,7.4
Chesterfield,2024,7.2
Chicopee,2017,10.497727272727273
Chicopee,2018,9.697727272727272
Chicopee,2019,8.397727272727273
Chicopee,2020,7.8977272727272725
Chicopee,2021,9.197727272727272
Chicopee,2022,7.997727272727272
Chicopee,2023,7.997727272727272
Chicopee,2024,7.3977272727272725
Chilmark,2017,7.9
Chilmark,2018,8.2
Chilmark,2019,7.4
Chilmark,2020,7.1
Chilmark,2021,7.4
Chilmark,2022,6.7
Chilmark,2023,6.8
Chilmark,2024,5.8
Clarksburg,2017,8.6
Clarksburg,2018,8.4
Clarksburg,2019,7.5
Clarksburg,2020,7.1
Clarksburg,2021,7.5
Clarksburg,2022,7.0
Clarksburg,2023,7.0
Clarksburg,2024,7.3
Clinton,2017,9.069805194805195
Clinton,2018,8.269805194805194
Clinton,2019,7.269805194805194
Clinton,2020,6.769805194805194
Clinton,2021,7.469805194805195
Clinton,2022,6.869805194805194
Clinton,2023,6.769805194805194
Clinton,2024,6.169805194805194
Cohasset,2017,9.913636363636364
Cohasset,2018,9.013636363636364
Cohasset,2019,8.313636363636363
Cohasset,2020,8.013636363636364
Cohasset,2021,8.313636363636363
Cohasset,2022,7.713636363636363
Cohasset,2023,7.513636363636364
Cohasset,2024,6.413636363636363
Colrain,2017,8.6
Colrain,2018,8.4
Colrain,2019,7.6
Colrain,2020,7.2
Colrain,2021,7.5
Colrain,2022,7.1
Colrain,2023,7.1
Colrain,2024,7.3
Concord,2017,11.306249999999999
Concord,2018,10.20625
Concord,2019,9.306249999999999
Concord,2020,8.806249999999999
Concord,2021,9.40625
Concord,2022,8.806249999999999
Concord,2023,8.60625
Concord,2024,7.90625
Conway,2017,9.2
Conway,2018,8.8
Conway,2019,7.9
Conway,2020,7.4
Conway,2021,8.0
Conway,2022,7.4
Conway,2023,7.4
Conway,2024,7.3
Cummington,2017,8.9
Cummington,2018,8.6
Cummington,2019,7.7
Cummington,2020,7.2
Cummington,2021,7.6
Cummington,2022,7.2
Cummington,2023,7.2
Cummington,2024,7.2
Dalton,2017,7.725
Dalton,2018,7.424999999999999
Dalton,2019,6.5249999999999995
Dalton,2020,6.0249999999999995
Dalton,2021,6.5249999999999995
Dalton,2022,5.925
Dalton,2023,6.0249999999999995
Dalton,2024,6.0249999999999995
Danvers,2017,11.0
Danvers,2018,9.9
Danvers,2019,9.1
Danvers,2020,8.7
Danvers,2021,9.5
Danvers,2022,8.8
Danvers,2023,8.5
Danvers,2024,7.5
Dartmouth,2017,9.26
Dartmouth,2018,8.76
Dartmouth,2019,7.859999999999999
Dartmouth,2020,7.46
Dartmouth,2021,7.960000000000001
Dartmouth,2022,7.16
Dartmouth,2023,7.16
Dartmouth,2024,6.16
Dedham,2017,11.8
Dedham,2018,10.6
Dedham,2019,9.7
Dedham,2020,9.2
Dedham,2021,9.9
Dedham,2022,9.0
Dedham,2023,8.7
Dedham,2024,7.4
Deerfield,2017,9.6
Deerfield,2018,9.1
Deerfield,2019,8.1
Deerfield,2020,7.6
Deerfield,2021,8.5
Deerfield,2022,7.8
Deerfield,2023,7.6
Deerfield,2024,7.6
Dennis,2017,8.4
Dennis,2018,8.3
Dennis,2019,7.6
Dennis,2020,7.2
Dennis,2021,7.5
Dennis,2022,6.9
Dennis,2023,6.8
Dennis,2024,6.2
Dighton,2017,10.3
Dighton,2018,9.6
Dighton,2019,8.6
Dighton,2020,8.1
Dighton,2021,8.9
Dighton,2022,7.9
Dighton,2023,7.8
Dighton,2024,6.9
Douglas,2017,10.2
Douglas,2018,9.5
Douglas,2019,8.4
Douglas,2020,7.9
Douglas,2021,8.8
Douglas,2022,7.9
Douglas,2023,8.0
Douglas,2024,7.0
Dover,2017,11.3
Dover,2018,10.2
Dover,2019,9.3
Dover,2020,8.8
Dover,2021,9.5
Dover,2022,8.7
Dover,2023,8.5
Dover,2024,7.4
Dracut,2017,10.490097402597403
Dracut,2018,9.390097402597403
Dracut,2019,8.490097402597403
Dracut,2020,7.990097402597402
Dracut,2021,8.790097402597404
Dracut,2022,8.190097402597404
Dracut,2023,7.890097402597402
Dracut,2024,7.290097402597403
Dudley,2017,11.68125
Dudley,2018,10.88125
Dudley,2019,9.78125
Dudley,2020,9.181249999999999
Dudley,2021,9.98125
Dudley,2022,9.181249999999999
Dudley,2023,9.38125
Dudley,2024,8.28125
Dunstable,2017,10.5
Dunstable,2018,9.7
Dunstable,2019,8.7
Dunstable,2020,8.2
Dunstable,2021,8.8
Dunstable,2022,8.3
Dunstable,2023,8.1
Dunstable,2024,7.7
Duxbury,2017,9.8
Duxbury,2018,9.1
Duxbury,2019,8.3
Duxbury,2020,7.9
Duxbury,2021,8.3
Duxbury,2022,7.7
Duxbury,2023,7.5
Duxbury,2024,6.6
East Bridgewater,2017,10.97
East Bridgewater,2018,9.77
East Bridgewater,2019,8.97
East Bridgewater,2020,8.47
East Bridgewater,2021,9.07
East Bridgewater,2022,8.37
East Bridgewater,2023,8.07
East Bridgewater,2024,7.07
East Brookfield,2017,10.0
East Brookfield,2018,9.4
East Brookfield,2019,8.3
East Brookfield,2020,7.7
East Brookfield,2021,8.5
East Brookfield,2022,7.8
East Brookfield,2023,7.9
East Brookfield,2024,7.0
East Longmeadow,2017,10.9
East Longmeadow,2018,10.2
East Longmeadow,2019,8.9
East Longmeadow,2020,8.3
East Longmeadow,2021,9.6
East Longmeadow,2022,8.4
East Longmeadow,2023,8.4
East Longmeadow,2024,7.8
Eastham,2017,7.9
Eastham,2018,8.1
Eastham,2019,7.4
Eastham,2020,7.0
Eastham,2021,7.2
Eastham,2022,6.7
Eastham,2023,6.6
Eastham,2024,6.1
Easthampton,2017,9.23125
Easthampton,2018,8.431249999999999
Easthampton,2019,7.33125
Easthampton,2020,6.83125
Easthampton,2021,7.9312499999999995
Easthampton,2022,7.031249999999999
Easthampton,2023,6.9312499999999995
Easthampton,2024,6.53125
Easton,2017,10.8875
Easton,2018,9.6875
Easton,2019,8.7875
Easton,2020,8.2875
Easton,2021,8.987499999999999
Easton,2022,8.1875
Easton,2023,7.987499999999999
Easton,2024,6.887499999999999
Edgartown,2017,7.8
Edgartown,2018,8.1
Edgartown,2019,7.3
Edgartown,2020,7.0
Edgartown,2021,7.3
Edgartown,2022,6.7
Edgartown,2023,6.7
Edgartown,2024,5.9
Egremont,2017,9.5
Egremont,2018,8.9
Egremont,2019,7.7
Egremont,2020,7.4
Egremont,2021,7.8
Egremont,2022,7.2
Egremont,2023,7.3
Egremont,2024,7.5
Erving,2017,9.4
Erving,2018,8.9
Erving,2019,8.1
Erving,2020,7.5
Erving,2021,8.3
Erving,2022,7.6
Erving,2023,7.5
Erving,2024,7.6
Essex,2017,9.7
Essex,2018,9.2
Essex,2019,8.4
Essex,2020,8.0
Essex,2021,8.7
Essex,2022,8.2
Essex,2023,7.9
Essex,2024,7.0
Everett,2017,11.305
Everett,2018,10.104999999999999
Everett,2019,9.305
Everett,2020,8.905
Everett,2021,9.405
Everett,2022,8.604999999999999
Everett,2023,8.205
Everett,2024,7.005
Fairhaven,2017,8.267857142857144
Fairhaven,2018,7.867857142857143
Fairhaven,2019,6.9678571428571425
Fairhaven,2020,6.567857142857142
Fairhaven,2021,7.067857142857142
Fairhaven,2022,6.267857142857142
Fairhaven,2023,6.267857142857142
Fairhaven,2024,5.367857142857143
Fall River,2017,9.097012987012986
Fall River,2018,8.497012987012987
Fall River,2019,7.597012987012987
Fall River,2020,7.097012987012987
Fall River,2021,7.7970129870129865
Fall River,2022,6.797012987012987
Fall River,2023,6.797012987012987
Fall River,2024,5.897012987012987
Falmouth,2017,8.662662337662338
Falmouth,2018,8.362662337662337
Falmouth,2019,7.562662337662337
Falmouth,2020,7.262662337662338
Falmouth,2021,7.662662337662338
Falmouth,2022,6.8626623376623375
Falmouth,2023,6.8626623376623375
Falmouth,2024,6.062662337662337
Fitchburg,2017,9.968579545454546
Fitchburg,2018,9.268579545454545
Fitchburg,2019,8.368579545454546
Fitchburg,2020,7.868579545454545
Fitchburg,2021,8.268579545454545
Fitchburg,2022,7.868579545454545
Fitchburg,2023,7.768579545454545
Fitchburg,2024,7.468579545454546
Florida,2017,8.7
Florida,2018,8.4
Florida,2019,7.6
Florida,2020,7.1
Florida,2021,7.5
Florida,2022,7.0
Florida,2023,7.0
Florida,2024,7.2
Foxborough,2017,12.0625
Foxborough,2018,11.0625
Foxborough,2019,10.0625
Foxborough,2020,9.5625
Foxborough,2021,10.3625
Foxborough,2022,9.5625
Foxborough,2023,9.3625
Foxborough,2024,8.2625
Framingham,2017,11.332122564935064
Framingham,2018,10.332122564935064
Framingham,2019,9.432122564935066
Framingham,2020,8.832122564935064
Framingham,2021,9.632122564935065
Framingham,2022,8.932122564935066
Framingham,2023,8.732122564935064
Framingham,2024,7.832122564935065
Franklin,2017,11.287611607142857
Franklin,2018,10.487611607142856
Franklin,2019,9.487611607142856
Franklin,2020,8.887611607142858
Franklin,2021,9.787611607142857
Franklin,2022,8.987611607142856
Franklin,2023,8.887611607142858
Franklin,2024,7.8876116071428575
Freetown,2017,8.5125
Freetown,2018,7.812500000000001
Freetown,2019,6.9125000000000005
Freetown,2020,6.5125
Freetown,2021,7.1125
Freetown,2022,6.2125
Freetown,2023,6.1125
Freetown,2024,5.2125
Gardner,2017,8.9484375
Gardner,2018,8.5484375
Gardner,2019,7.6484375
Gardner,2020,7.0484375
Gardner,2021,7.448437500000001
Gardner,2022,7.0484375
Gardner,2023,7.0484375
Gardner,2024,6.7484375
Georgetown,2017,10.6
Georgetown,2018,9.7
Georgetown,2019,8.9
Georgetown,2020,8.3
Georgetown,2021,9.4
Georgetown,2022,8.7
Georgetown,2023,8.3
Georgetown,2024,7.3
Gill,2017,9.3
Gill,2018,8.9
Gill,2019,8.1
Gill,2020,7.5
Gill,2021,8.3
Gill,2022,7.6
Gill,2023,7.4
Gill,2024,7.7
Gloucester,2017,9.09625
Gloucester,2018,8.59625
Gloucester,2019,7.89625
Gloucester,2020,7.49625
Gloucester,2021,8.09625
Gloucester,2022,7.5962499999999995
Gloucester,2023,7.39625
Gloucester,2024,6.49625
Goshen,2017,9.4
Goshen,2018,8.9
Goshen,2019,8.0
Goshen,2020,7.4
Goshen,2021,8.1
Goshen,2022,7.5
Goshen,2023,7.5
Goshen,2024,7.3
Gosnold,2017,7.9
Gosnold,2018,8.2
Gosnold,2019,7.4
Gosnold,2020,7.1
Gosnold,2021,7.4
Gosnold,2022,6.7
Gosnold,2023,6.8
Gosnold,2024,5.8
Grafton,2017,10.445
Grafton,2018,9.645
Grafton,2019,8.545000000000002
Grafton,2020,8.045000000000002
Grafton,2021,8.945
Grafton,2022,8.145
Grafton,2023,8.045000000000002
Grafton,2024,7.1450000000000005
Granby,2017,10.5
Granby,2018,9.7
Granby,2019,8.6
Granby,2020,8.0
Granby,2021,9.3
Granby,2022,8.3
Granby,2023,8.2
Granby,2024,7.6
Granville,2017,9.3
Granville,2018,8.9
Granville,2019,7.8
Granville,2020,7.3
Granville,2021,7.9
Granville,2022,7.3
Granville,2023,7.5
Granville,2024,7.2
Great Barrington,2017,8.131250000000001
Great Barrington,2018,7.6312500000000005
Great Barrington,2019,6.53125
Great Barrington,2020,6.13125
Great Barrington,2021,6.63125
Great Barrington,2022,6.03125
Great Barrington,2023,6.13125
Great Barrington,2024,6.23125
Greenfield,2017,9.2875
Greenfield,2018,8.7875
Greenfield,2019,7.887499999999999
Greenfield,2020,7.387499999999999
Greenfield,2021,8.2875
Greenfield,2022,7.5874999999999995
Greenfield,2023,7.387499999999999
Greenfield,2024,7.4875
Groton,2017,10.5
Groton,2018,9.6
Groton,2019,8.7
Groton,2020,8.2
Groton,2021,8.7
Groton,2022,8.2
Groton,2023,8.1
Groton,2024,7.6
Groveland,2017,10.5
Groveland,2018,9.6
Groveland,2019,8.8
Groveland,2020,8.3
Groveland,2021,9.3
Groveland,2022,8.7
Groveland,2023,8.3
Groveland,2024,7.3
Hadley,2017,10.2
Hadley,2018,9.5
Hadley,2019,8.4
Hadley,2020,7.8
Hadley,2021,8.9
Hadley,2022,8.1
Hadley,2023,8.0
Hadley,2024,7.7
Halifax,2017,10.3
Halifax,2018,9.3
Halifax,2019,8.5
Halifax,2020,8.1
Halifax,2021,8.6
Halifax,2022,7.8
Halifax,2023,7.7
Halifax,2024,6.7
Hamilton,2017,10.4
Hamilton,2018,9.6
Hamilton,2019,8.8
Hamilton,2020,8.3
Hamilton,2021,9.2
Hamilton,2022,8.5
Hamilton,2023,8.2
Hamilton,2024,7.2
Hampden,2017,10.6
Hampden,2018,9.9
Hampden,2019,8.6
Hampden,2020,8.0
Hampden,2021,9.2
Hampden,2022,8.1
Hampden,2023,8.2
Hampden,2024,7.5
Hancock,2017,9.2
Hancock,2018,8.8
Hancock,2019,7.8
Hancock,2020,7.4
Hancock,2021,7.9
Hancock,2022,7.4
Hancock,2023,7.4
Hancock,2024,7.5
Hanover,2017,10.5
Hanover,2018,9.5
Hanover,2019,8.8
Hanover,2020,8.3
Hanover,2021,8.8
Hanover,2022,8.1
Hanover,2023,7.9
Hanover,2024,6.8
Hanson,2017,9.805
Hanson,2018,8.805
Hanson,2019,8.004999999999999
